App§Category§Rating§Reviews§Size§Installs§Type§Price§Content Rating§Genres§Last Updated§Current Ver§Android Ver
Bible du Semeur-BDS (French)§BOOKS_AND_REFERENCE§4.5§313§6.9M§50,000+§Free§0§Everyone§Books & Reference§August 4, 2018§0.7§1.0 and up
La citadelle du musulman§BOOKS_AND_REFERENCE§4.5§314§9.8M§50,000+§Free§0§Everyone§Books & Reference§March 17, 2016§2.10§2.3.3 and up
DV-LOTTERY 2019 REGISTRATION§FAMILY§4.5§97§2.6M§10,000+§Free§0§Everyone§Entertainment§January 20, 2018§3.0§4.0 and up
DV 2019 Entry Guide§BOOKS_AND_REFERENCE§4.5§92§5.1M§10,000+§Free§0§Everyone§Books & Reference§October 18, 2017§2.0.0§4.1 and up
U.S.A DV Lottery Process§FAMILY§4.5§8§1.7M§1,000+§Free§0§Everyone§Education§March 12, 2017§1.0§4.1 and up
DW Amharic by AudioNow Digital§NEWS_AND_MAGAZINES§4.5§322§31M§10,000+§Free§0§Everyone§News & Magazines§June 26, 2018§4.0.9§4.1 and up
Swahili Radio§NEWS_AND_MAGAZINES§4.5§171§4.8M§10,000+§Free§0§Everyone§News & Magazines§May 30, 2018§3.0§4.0 and up
Direct Express®§FINANCE§4.5§6156§6.6M§500,000+§Free§0§Everyone§Finance§May 9, 2017§1.0.10§4.0 and up
Ham DX Cluster & Spots Finder§COMMUNICATION§4.5§115§2.8M§5,000+§Free§0§Everyone§Communication§July 15, 2016§1.4.4§4.1 and up
DX Alerts§LIFESTYLE§4.5§22§23M§1,000+§Free§0§Everyone§Lifestyle§July 19, 2016§2.0§4.0.3 and up
DX Spots Free§TOOLS§4.5§46§24M§1,000+§Free§0§Everyone§Tools§May 18, 2018§2.0.402§4.1 and up
DX Simulation Belt for Build henshin§FAMILY§4.5§182§39M§10,000+§Free§0§Everyone§Simulation§July 11, 2018§2.0§4.1 and up
Mircules DX Cluster Lite§COMMUNICATION§4.5§51§21M§5,000+§Free§0§Everyone§Communication§May 10, 2016§3.0§4.1 and up
DX Simulation Belt for Decade henshin§FAMILY§4.5§64§32M§5,000+§Free§0§Everyone§Simulation§July 27, 2018§3.0§4.1 and up
Multiple Sclerosis Dx & Mgmt.§MEDICAL§4.5§131§60M§10,000+§Free§0§Everyone§Medical§September 25, 2017§5.0§4.4 and up
Cute Dolphin Keyboard§PERSONALIZATION§4.5§237§6.4M§10,000+§Free§0§Everyone§Personalization§July 30, 2018§1.279.13.93§4.0.3 and up
Siyaha Dz§TRAVEL_AND_LOCAL§4.5§289§9.8M§10,000+§Free§0§Everyone§Travel & Local§March 13, 2018§2.6.3§4.2 and up
DZ Popup Video Player§VIDEO_PLAYERS§4.5§83§4.5M§5,000+§Free§0§Everyone§Video Players & Editors§May 16, 2018§4.6§4.1 and up
Ludo Dz§GAME§4.5§17§28M§500+§Free§0§Everyone§Board§August 27, 2017§1.0§4.1 and up
Tunisian Dinar: Exchange rate§FINANCE§4.5§625§3.8M§10,000+§Free§0§Everyone§Finance§March 30, 2018§2.10§4.0 and up
EA SPORTS UFC®§SPORTS§4.5§2371338§37M§50,000,000+§Free§0§Teen§Sports§July 24, 2017§1.9.3097721§2.3.3 and up
Real Racing 3§FAMILY§4.5§354454§71M§10,000,000+§Free§0§Everyone§Racing;Action & Adventure§July 2, 2018§6.4.0§4.1 and up
Madden NFL Football§FAMILY§4.5§1455952§Varies with device§10,000,000+§Free§0§Everyone§Sports;Action & Adventure§May 15, 2018§4.3.6§4.0 and up
Star Wars™: Galaxy of Heroes§FAMILY§4.5§1461698§67M§10,000,000+§Free§0§Everyone 10+§Role Playing§May 21, 2018§0.12.334385§4.1 and up
Lost Journey (Dreamsky)§GAME§4.5§32344§29M§1,000,000+§Paid§$0.99§Everyone§Adventure§October 21, 2016§1.3.12§3.0 and up
Asphalt Xtreme: Rally Racing§GAME§4.5§567984§39M§10,000,000+§Free§0§Everyone§Racing§July 16, 2018§1.7.3b§4.0.3 and up
Bejeweled Stars: Free Match 3§FAMILY§4.5§85484§Varies with device§1,000,000+§Free§0§Everyone§Puzzle;Brain Games§August 2, 2018§2.17.1§4.1 and up
TNEB Quick Pay Easy§FINANCE§4.5§28§1.4M§10,000+§Free§0§Teen§Finance§January 29, 2018§1§3.0 and up
EC Security§LIFESTYLE§4.5§13§28M§1,000+§Free§0§Everyone§Lifestyle§May 9, 2017§1.17.0.0§2.3.3 and up
My Handbook : EE, EC, EI, E&T, EEE, EECS§FAMILY§4.5§3776§7.7M§100,000+§Free§0§Everyone§Education§July 24, 2017§8.07.021§4.0 and up
EC Apps List§TOOLS§4.5§2§1.6M§100+§Free§0§Everyone§Tools§February 12, 2015§1.3§4.0 and up
Fashion Pony Girls Dress Up Makeup Game§FAMILY§4.5§256§30M§10,000+§Free§0§Everyone§Simulation§July 13, 2018§1.7§4.0 and up
Miraculous Ladybug & Cat Noir - The Official Game§GAME§4.5§185382§99M§10,000,000+§Free§0§Everyone§Action§July 30, 2018§1.0.6§4.4 and up
Endress+Hauser Operations§BUSINESS§4.5§234§3.4M§10,000+§Free§0§Everyone§Business§April 16, 2018§2.4.3.1523§4.0 and up
Instant Buttons: The Best Soundboard§FAMILY§4.5§157322§9.2M§5,000,000+§Free§0§Teen§Entertainment§January 5, 2018§1.0.15§4.1 and up
Guess The Emoji§GAME§4.5§76627§23M§5,000,000+§Free§0§Everyone§Word§July 3, 2018§8.16g§4.2 and up
Disaster Will Strike§FAMILY§4.5§14692§45M§1,000,000+§Free§0§Everyone§Puzzle§July 19, 2018§1.173.126§4.1 and up
Silence Premium Do Not Disturb§TOOLS§4.5§3356§Varies with device§10,000+§Paid§$2.95§Everyone§Tools§February 17, 2018§Varies with device§Varies with device
Nights Keeper (do not disturb)§LIFESTYLE§4.5§16426§1.6M§500,000+§Free§0§Everyone§Lifestyle§February 26, 2017§2.7.8§2.2 and up
Ringtones Of Ek Onkar§FAMILY§4.5§6§3.9M§1,000+§Free§0§Everyone§Entertainment§May 31, 2017§1.0§4.0.3 and up
Ek Kahani Aisi Bhi Season 2 - The Horror Story§FAMILY§4.5§28§5.6M§1,000+§Free§0§Teen§Entertainment§July 20, 2018§1.3§5.0 and up
Adivina el cantante de Trap y Reggaeton§GAME§4.5§1914§24M§100,000+§Free§0§Everyone§Trivia§June 29, 2018§3.6.7z§4.0.3 and up
The translator§TOOLS§4.5§23805§4.1M§1,000,000+§Free§0§Everyone§Tools§August 13, 2017§2.0.4§4.0.3 and up
The dollar in mexico§FINANCE§4.5§4254§3.2M§100,000+§Free§0§Everyone§Finance§August 29, 2017§2.5§4.0 and up
Trazado de tuberia El Tubero§TOOLS§4.5§313§4.4M§10,000+§Paid§$1.97§Everyone§Tools§March 29, 2015§4.1§1.5 and up
Western Union US - Send Money Transfers Quickly§FINANCE§4.5§80904§16M§5,000,000+§Free§0§Everyone§Finance§July 5, 2018§5.7§4.1 and up
Human Anatomy Atlas 2018: Complete 3D Human Body§MEDICAL§4.5§2923§25M§100,000+§Paid§$24.99§Everyone§Medical§May 25, 2018§2018.5.47§5.0 and up
Connect'Em§FAMILY§4.5§49381§6.8M§1,000,000+§Free§0§Everyone§Puzzle§June 25, 2018§1.0.17§2.0 and up
Fun Texas Hold'em Poker§GAME§4.5§32831§24M§500,000+§Free§0§Teen§Casino§May 12, 2017§17.05.11§4.0.3 and up
Dragonplay™ Poker Texas Holdem§GAME§4.5§197979§Varies with device§1,000,000+§Free§0§Teen§Card§August 7, 2018§Varies with device§Varies with device
World Series of Poker – WSOP Free Texas Holdem§GAME§4.5§910051§76M§10,000,000+§Free§0§Teen§Card§August 2, 2018§5.11.0§4.1 and up
Connect'Em Halloween§FAMILY§4.5§6673§4.4M§500,000+§Free§0§Everyone§Puzzle§September 23, 2016§1.0.7§2.0 and up
Texas Holdem Poker Pro§GAME§4.5§114479§26M§5,000,000+§Free§0§Teen§Card§December 20, 2017§4.7.0§3.0 and up
Telemundo Deportes - En Vivo§SPORTS§4.5§36255§25M§1,000,000+§Free§0§Everyone§Sports§August 1, 2018§5.10.5§4.1 and up
Dictionary - Merriam-Webster§BOOKS_AND_REFERENCE§4.5§454412§Varies with device§10,000,000+§Free§0§Everyone§Books & Reference§May 18, 2018§Varies with device§Varies with device
ai.type keyboard Plus + Emoji§TOOLS§4.5§57076§35M§100,000+§Paid§$4.49§Everyone§Tools§July 24, 2018§Paid-9.4.1.3§4.1 and up
Learn English Daily§FAMILY§4.5§7881§53M§500,000+§Free§0§Everyone§Education§May 6, 2018§7.0§4.0 and up
Chess Free§GAME§4.5§1375988§15M§50,000,000+§Free§0§Everyone§Board§June 7, 2018§2.72§4.1 and up
Masha and the Bear: Evolution§FAMILY§4.5§2062§42M§500,000+§Free§0§Everyone§Strategy;Education§June 14, 2018§1.0.9§4.0 and up
Masha and the Bear: House Cleaning Games for Girls§FAMILY§4.5§43852§77M§10,000,000+§Free§0§Everyone§Role Playing;Pretend Play§July 19, 2018§1.9.10§4.1 and up
Masha and the Bear. Educational Games§FAMILY§4.5§46369§33M§10,000,000+§Free§0§Everyone§Educational;Brain Games§July 13, 2018§2.3§4.0.3 and up
Masha and the Bear: Climb Racing and Car Games§FAMILY§4.5§2200§73M§1,000,000+§Free§0§Everyone§Racing;Pretend Play§July 23, 2018§1.1.0§4.1 and up
Out There Chronicles - Ep. 2§FAMILY§4.5§144§70M§1,000+§Paid§$2.99§Teen§Role Playing§January 26, 2018§1.0.0§4.2 and up
Noot-Noot-er!§FAMILY§4.5§74§2.8M§5,000+§Free§0§Everyone§Entertainment§November 22, 2017§2.0§4.0.3 and up
Doctor Games For Girls - Hospital ER§FAMILY§4.5§51§39M§5,000+§Free§0§Everyone§Casual§April 16, 2018§2.1§4.1 and up
Esto Es Guerra TVN§FAMILY§4.5§1303§13M§100,000+§Free§0§Everyone§Entertainment§July 24, 2018§1.7.2§4.1 and up
MAPS.ME – Offline Map and Travel Navigation§TRAVEL_AND_LOCAL§4.5§932870§Varies with device§50,000,000+§Free§0§Everyone§Travel & Local§July 27, 2018§8.3.3-Google§4.0.3 and up
Photo Lab Picture Editor: face effects, art frames§PHOTOGRAPHY§4.5§1536512§Varies with device§50,000,000+§Free§0§Everyone§Photography§July 17, 2018§Varies with device§Varies with device
Oggy§GAME§4.5§49971§61M§5,000,000+§Free§0§Everyone§Arcade§August 29, 2017§1.3.1§4.0.3 and up
Pocket Mortys§FAMILY§4.5§174215§93M§10,000,000+§Free§0§Everyone§Simulation§August 3, 2018§2.5.2§4.1 and up
A+ Gallery - Photos & Videos§PHOTOGRAPHY§4.5§223941§Varies with device§10,000,000+§Free§0§Everyone§Photography§August 6, 2018§Varies with device§Varies with device
Doorstep EU§NEWS_AND_MAGAZINES§4.5§67§12M§1,000+§Free§0§Everyone§News & Magazines§June 26, 2018§1.8§4.1 and up
Invasive Alien Species Europe§FAMILY§4.5§13§13M§1,000+§Free§0§Everyone§Education§November 20, 2017§1.0.6§4.4 and up
efootwear.eu - online store§SHOPPING§4.5§928§8.6M§100,000+§Free§0§Everyone§Shopping§August 2, 2018§1.7.0§4.4 and up
Electric Car Charging Points: Ev charger Stations§MAPS_AND_NAVIGATION§4.5§8§8.1M§100+§Free§0§Everyone§Maps & Navigation§August 3, 2018§1.3§4.1 and up
Raytheon F-16 EW 360 VR§FAMILY§4.5§6§22M§500+§Free§0§Everyone§Entertainment§June 9, 2017§1.0.01§4.4 and up
TRANSFORMERS: Earth Wars§FAMILY§4.5§256219§95M§10,000,000+§Free§0§Everyone§Strategy§July 31, 2018§1.64.0.21247§4.2 and up
Deus Ex GO§FAMILY§4.5§9699§23M§100,000+§Paid§$0.99§Teen§Puzzle§July 23, 2018§2.1.111374§4.2 and up
ExDialer PRO Key§COMMUNICATION§4.5§5474§17k§100,000+§Paid§$3.99§Everyone§Communication§January 15, 2014§81§2.1 and up
Heart of Vegas™ Slots – Free Slot Casino Games§GAME§4.5§264282§48M§10,000,000+§Free§0§Teen§Casino§July 12, 2018§3.10.43§4.0.3 and up
Friendly for Facebook§SOCIAL§4.5§42621§23M§1,000,000+§Free§0§Teen§Social§August 7, 2018§2.1.05§4.4 and up
Who viewed my fb profile pro★★§FAMILY§4.5§6396§4.2M§100,000+§Free§0§Everyone§Entertainment§August 17, 2017§24.4§4.1 and up
Video Downloader for FB : Video Download with Link§VIDEO_PLAYERS§4.5§1060§3.2M§100,000+§Free§0§Everyone§Video Players & Editors§December 20, 2017§2.1§4.0 and up
Barca News - app for Barcelona FC Fans§SPORTS§4.5§207§4.5M§10,000+§Free§0§Everyone§Sports§November 13, 2017§2.6.0§4.0 and up
FCB Connect - FC Barcelona§SOCIAL§4.5§795§21M§50,000+§Free§0§Teen§Social§June 7, 2018§2.1.5§4.1 and up
Chelsea FC Official Keyboard§PRODUCTIVITY§4.5§91397§14M§1,000,000+§Free§0§Everyone§Productivity§July 3, 2018§3.4.4§5.0 and up
Barcelona Wallpaper HD§PERSONALIZATION§4.5§93§5.7M§10,000+§Free§0§Everyone§Personalization§February 28, 2018§1.10§4.1 and up
Birmingham City FC§SPORTS§4.5§191§28M§10,000+§Free§0§Everyone§Sports§August 1, 2018§2018.8.1§4.4 and up
Middlesbrough FC Official§SPORTS§4.5§152§36M§10,000+§Free§0§Everyone§Sports§May 29, 2018§2018.5.25§4.4 and up
Galaxian(FC)§GAME§4.5§2§7.8M§100+§Paid§$1.99§Everyone§Arcade§November 13, 2015§1.0§2.3 and up
FC Red Bull Salzburg App§SPORTS§4.5§1526§89M§50,000+§Free§0§Everyone§Sports§August 7, 2018§4.0.4-R§5.0 and up
FC Zenit official Android app§SPORTS§4.5§5675§49M§100,000+§Free§0§Everyone§Sports§April 18, 2018§3.0.10§4.1 and up
Fan App for Portsmouth FC§SPORTS§4.5§53§12M§1,000+§Free§0§Teen§Sports§August 6, 2016§060816§4.2 and up
Latest Barcelona News 24h§NEWS_AND_MAGAZINES§4.5§104§3.0M§10,000+§Free§0§Everyone§News & Magazines§January 6, 2018§1.3§4.0 and up
Bank FD Interest Calculator§FINANCE§4.5§166§3.5M§10,000+§Free§0§Everyone§Finance§January 7, 2018§2.5§4.0.3 and up
Banking Calculator§FINANCE§4.5§3704§4.6M§100,000+§Free§0§Everyone§Finance§March 20, 2018§34§2.3 and up
EMI/FD/RD/PV/IRR/BEP/EOQ Calc§FINANCE§4.5§58§2.7M§10,000+§Free§0§Everyone§Finance§December 9, 2015§1.6.3§3.0 and up
Garena Free Fire§GAME§4.5§5534114§53M§100,000,000+§Free§0§Teen§Action§August 3, 2018§1.21.0§4.0.3 and up
Theme for Samsung Galaxy Note FE§PERSONALIZATION§4.5§52§7.9M§10,000+§Free§0§Everyone§Personalization§July 4, 2017§1.0§2.3.3 and up
Burn Your Fat With Me! FG§HEALTH_AND_FITNESS§4.5§38487§60M§1,000,000+§Free§0§Teen§Health & Fitness§July 3, 2018§5.1.0§4.1 and up
Angry Birds Space HD§GAME§4.5§43645§46M§5,000,000+§Free§0§Everyone§Arcade§May 25, 2018§2.2.13§4.1 and up
Family Guy- Another Freakin' Mobile Game§FAMILY§4.5§221691§94M§5,000,000+§Free§0§Teen§Puzzle§August 6, 2018§1.20.22§4.0.3 and up
FH® Cost Lookup / FH® CCSalud§MEDICAL§4.5§30§4.1M§1,000+§Free§0§Everyone§Medical§June 21, 2017§4.1.0§4.0.3 and up
Forgotten Hill: Surgery§GAME§4.5§2431§24M§100,000+§Free§0§Teen§Adventure§November 3, 2017§1.4§3.0 and up
Forgotten Hill: Puppeteer§GAME§4.5§2917§22M§100,000+§Free§0§Teen§Adventure§October 30, 2017§2.6§2.3 and up
Police Field Interview FI Card§PRODUCTIVITY§4.5§112§2.4M§1,000+§Paid§$7.99§Everyone§Productivity§March 16, 2017§3.0§4.0.3 and up
Talkie Pro - Wi-Fi Calling, Chats, File Sharing§COMMUNICATION§4.5§201§Varies with device§1,000+§Paid§$2.99§Everyone§Communication§January 6, 2018§Varies with device§Varies with device
Wi-Fi Rabbit Unlock Key§TOOLS§4.5§142§26k§5,000+§Paid§$1.00§Everyone§Tools§June 26, 2011§1.0.0§2.1 and up
Wi-Fi Master§TOOLS§4.5§3673§5.8M§500,000+§Free§0§Everyone§Tools§July 24, 2018§1.2.1§4.1 and up
Driving n Parking School 2017§FAMILY§4.5§15§46M§1,000+§Free§0§Everyone§Simulation§May 31, 2017§1.0§2.3 and up
HD Themes Toyota Cruiser 70§PERSONALIZATION§4.5§86§17M§10,000+§Free§0§Teen§Personalization§October 2, 2016§1.0§2.3.3 and up
Toyota Cruisers & Trucks Mag§TRAVEL_AND_LOCAL§4.5§10§8.0M§500+§Free§0§Everyone§Travel & Local§March 14, 2018§3.0.0§4.4 and up
Florida Driver License Test§FAMILY§4.5§65§470k§5,000+§Free§0§Everyone§Education§January 30, 2016§2.0§2.1 and up
News-Journal-Daytona Beach, FL§NEWS_AND_MAGAZINES§4.5§76§7.8M§5,000+§Free§0§Everyone§News & Magazines§July 3, 2018§5.0§4.4 and up
Ocala Star Banner, FL§NEWS_AND_MAGAZINES§4.5§75§8.1M§5,000+§Free§0§Everyone§News & Magazines§July 25, 2018§5.1§4.4 and up
Lotto Results - Mega Millions Powerball Lottery US§NEWS_AND_MAGAZINES§4.5§14221§1.8M§1,000,000+§Free§0§Teen§News & Magazines§December 11, 2015§2.0.3§2.3.3 and up
WSVN - 7 News Miami§NEWS_AND_MAGAZINES§4.5§3320§14M§100,000+§Free§0§Everyone§News & Magazines§August 3, 2018§v4.30.0.9§5.0 and up
Magnum 3.0 Gun Custom SImulator§GAME§4.5§16815§59M§1,000,000+§Free§0§Teen§Action§August 4, 2018§1.0404§4.0.3 and up
Fo File Manager§TOOLS§4.5§1916§364k§100,000+§Free§0§Everyone§Tools§December 31, 2015§1.8.8§2.1 and up
Photo Editor Collage Maker Pro§PHOTOGRAPHY§4.5§1519671§Varies with device§100,000,000+§Free§0§Everyone§Photography§February 1, 2018§Varies with device§Varies with device
FP Notebook§MEDICAL§4.5§410§60M§50,000+§Free§0§Everyone§Medical§March 24, 2018§2.1.0.372§4.4 and up
Slickdeals: Coupons & Shopping§SHOPPING§4.5§33599§12M§1,000,000+§Free§0§Everyone§Shopping§July 30, 2018§3.9§4.4 and up
FP Разбитый дисплей§FAMILY§4.5§922§552k§50,000+§Free§0§Everyone§Entertainment§September 20, 2014§1.1§1.6 and up
Sya9a Maroc - FR§FAMILY§4.5§38§53M§5,000+§Free§0§Everyone§Education§July 25, 2017§1.48§4.1 and up
The SCP Foundation DB fr nn5n§BOOKS_AND_REFERENCE§4.5§114§Varies with device§1,000+§Free§0§Mature 17+§Books & Reference§January 19, 2015§Varies with device§Varies with device
iHoroscope - 2018 Daily Horoscope & Astrology§LIFESTYLE§4.5§398307§19M§10,000,000+§Free§0§Everyone§Lifestyle§July 25, 2018§Varies with device§Varies with device
